name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Holman Burpee to 180 Jump,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,duration,4,Perform Holman Burpee to 180 Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/88274
Holman Traveling Low Jack to Belly Touch,abs,body weight,Beginner,0,1,Gain Muscle,waist,weight,4,Perform Holman Traveling Low Jack to Belly Touch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/24642
Holman Flying Squat Thrust to Shoulder Tap,glutes,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Flying Squat Thrust to Shoulder Tap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/94355
Holman Squat Jump to Alternating Side Lunge Jump,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,duration,3,Perform Holman Squat Jump to Alternating Side Lunge Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/55815
Holman Low Squat with Low Diagonal Dumbbell Punch,quads,dumbbell,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Holman Low Squat with Low Diagonal Dumbbell Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/dumbbell,https://v2.exercisedb.io/image/83500
Holman Right Leg Hop to Right Reverse Lunge,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Holman Right Leg Hop to Right Reverse Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/59994
Holman Left Leg Hop to Left Reverse Lunge,hamstrings,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Holman Left Leg Hop to Left Reverse Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/81083
Holman Burpee to Open Stance,cardiovascular system,body weight,Intermediate,0,1,Gain Muscle,cardio,weight,4,Perform Holman Burpee to Open Stance with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/94396
Holman Diagonal Squat Thrust to Renegade Forward Punch,hamstrings,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Diagonal Squat Thrust to Renegade Forward Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/30865
Holman Bear Crawl,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform Holman Bear Crawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/26345
Holman Bear Crawl to Donkey Kick,abs,body weight,Advanced,0,1,Gain Muscle,waist,weight,3,Perform Holman Bear Crawl to Donkey Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/21148
Holman Bear Crawl to Froggy Push-Up,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,3,Perform Holman Bear Crawl to Froggy Push-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/80324
Holman Bear Crawl to Shoulder Tap,delts,body weight,Intermediate,0,1,Gain Muscle,shoulders,weight,4,Perform Holman Bear Crawl to Shoulder Tap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/97399
Holman Burpee to Tuck Jump,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,duration,4,Perform Holman Burpee to Tuck Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/17315
Holman Burpee to Flying Squat Thrust to Tuck Jump,hamstrings,body weight,Advanced,0,1,Gain Muscle,upper legs,duration,3,Perform Holman Burpee to Flying Squat Thrust to Tuck Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/09866
Holman Forward Lunge to Reverse Lunge,glutes,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Forward Lunge to Reverse Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/38620
Holman Renegade Lunge Jump,quads,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,duration,3,Perform Holman Renegade Lunge Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/89467
Holman Squat Jump to Lunge Jump,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,duration,3,Perform Holman Squat Jump to Lunge Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/80996
Holman Prisoner Reverse Lunge,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Prisoner Reverse Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/04968
Holman Wide-to-Narrow Squat Jump,glutes,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,duration,4,Perform Holman Wide-to-Narrow Squat Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/31523
Holman Donkey Run,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform Holman Donkey Run with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/71355
Holman Weighted Wide-to-Narrow Squat Jump,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,duration,3,Perform Holman Weighted Wide-to-Narrow Squat Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/24950
Holman Wide-to-Narrow Donkey Kick,upper back,body weight,Advanced,0,1,Gain Muscle,back,weight,4,Perform Holman Wide-to-Narrow Donkey Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/46978
Holman Mule Kick,abs,body weight,Beginner,0,1,Gain Muscle,waist,weight,3,Perform Holman Mule Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/63238
Holman Goal Post to Squat,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Holman Goal Post to Squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/34413
Holman Frogger Squat to Heel Click,glutes,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Frogger Squat to Heel Click with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/00609
Holman Stair Sprint,cardiovascular system,body weight,Advanced,0,1,Gain Muscle,cardio,duration,4,Perform Holman Stair Sprint with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/89065
Holman Stair Bear Crawl,traps,body weight,Advanced,0,1,Gain Muscle,back,weight,3,Perform Holman Stair Bear Crawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/30007
Holman Burpee to Flying Squat Thrust,glutes,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Holman Burpee to Flying Squat Thrust with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/11825
Holman Flying Squat Thrust to Push-Up,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Holman Flying Squat Thrust to Push-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/60324
Holman Foot-Elevated Step-To-Lunge,hamstrings,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Foot-Elevated Step-To-Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/89341
Holman Split Lunge,glutes,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Holman Split Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/08063
Holman Stair Climb,lats,body weight,Beginner,0,1,Gain Muscle,back,weight,4,Perform Holman Stair Climb with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/09436
Holman Burpee to Flying Jack,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Holman Burpee to Flying Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/47819
Holman Right Reverse Lunge,quads,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Right Reverse Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/92383
Holman Left Reverse Lunge,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Left Reverse Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/29563
Holman Squat Tap to Hop,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Holman Squat Tap to Hop with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/86493
Holman Squat Tap to Jump-Forward-Jump-Back,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,duration,3,Perform Holman Squat Tap to Jump-Forward-Jump-Back with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/42080
Holman Squat Hip Drive,glutes,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Squat Hip Drive with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/09195
Holman Alternating Double Lunge Hop,glutes,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Alternating Double Lunge Hop with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/24985
Holman Right Reverse Lunge to Front Kick,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Right Reverse Lunge to Front Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/40577
Holman Right Leg Forward Lunge Hop,quads,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,4,Perform Holman Right Leg Forward Lunge Hop with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/11739
Holman Right Squat Thrust,glutes,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Right Squat Thrust with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/51219
Holman Left Reverse Lunge to Front Kick,hamstrings,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Left Reverse Lunge to Front Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/52398
Holman Left Leg Forward Lunge Hop,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Holman Left Leg Forward Lunge Hop with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/74299
Holman Left Side Diagonal Burpee,cardiovascular system,body weight,Intermediate,0,1,Gain Muscle,cardio,weight,4,Perform Holman Left Side Diagonal Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77261
Holman Left Squat Thrust,glutes,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Left Squat Thrust with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/48488
Holman Wide Squat Thrust,quads,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Holman Wide Squat Thrust with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/42968
Holman Alternating Single-Leg Hop to Squat to 180 Jump,hamstrings,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,duration,4,Perform Holman Alternating Single-Leg Hop to Squat to 180 Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/91793
Holman Right Lunge Hop to Chest Press,glutes,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Holman Right Lunge Hop to Chest Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/20213
Holman Left Lunge Hop to Overhead Press,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Left Lunge Hop to Overhead Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/81365
Holman 180 Jump Hop Forward Hop Back,traps,body weight,Beginner,0,1,Gain Muscle,back,duration,4,Perform Holman 180 Jump Hop Forward Hop Back with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/20921
Holman Right Split Squat,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Holman Right Split Squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/49907
Holman Left Split Squat,glutes,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Left Split Squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/12606
Holman Double Squat Pulse to 180 Jump,quads,body weight,Intermediate,0,1,Gain Muscle,upper legs,duration,3,Perform Holman Double Squat Pulse to 180 Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/67722
Holman Towel Left Side Squat,glutes,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Holman Towel Left Side Squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/73176
Holman Alternating Lunge Jump,quads,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,duration,3,Perform Holman Alternating Lunge Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/34311
Holman Lunge Jump to Squat Jump,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,duration,3,Perform Holman Lunge Jump to Squat Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/92217
Holman Burpee with Belly Touch,abs,body weight,Intermediate,0,1,Gain Muscle,waist,weight,3,Perform Holman Burpee with Belly Touch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/44180
Bootstrapper squat,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Bootstrapper squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/55699
Total Fitness Broad Jump,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,duration,3,Perform Total Fitness Broad Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/43390
Total Fitness Lateral Lunge,quads,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,4,Perform Total Fitness Lateral Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/71104
Lateral shuffle,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform Lateral shuffle with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/58184
Total Fitness Skip,cardiovascular system,body weight,Advanced,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform Total Fitness Skip with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/69420
Total Fitness Spider Lunge,hamstrings,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Total Fitness Spider Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/40423
Spider lunge stretch,quads,body weight,Beginner,0,1,Gain Muscle,upper legs,duration,3,Perform Spider lunge stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/56200
Spider lunge with T-rotation,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Spider lunge with T-rotation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/07810
Standing quad stretch,hamstrings,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,duration,4,Perform Standing quad stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/13687
Vertical jump,cardiovascular system,body weight,Intermediate,0,1,Gain Muscle,cardio,duration,4,Perform Vertical jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/24839
King Maker Burpee,cardiovascular system,body weight,Advanced,0,1,Gain Muscle,cardio,weight,3,Perform King Maker Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/90906
King Maker Explosive High Jump,cardiovascular system,body weight,Beginner,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform King Maker Explosive High Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/58646
Muscle Beach Skip,cardiovascular system,body weight,Advanced,0,1,Gain Muscle,cardio,duration,3,Perform Muscle Beach Skip with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/43583
Muscle Beach Broad Jump,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform Muscle Beach Broad Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/04986
Muscle Beach Sprint,cardiovascular system,body weight,Advanced,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform Muscle Beach Sprint with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/91265
Muscle Beach Front Kick,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,3,Perform Muscle Beach Front Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/55271
Muscle Beach Side Kick,upper back,body weight,Advanced,0,1,Gain Muscle,back,weight,3,Perform Muscle Beach Side Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/23400
Muscle Beach Spin Kick,hamstrings,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Muscle Beach Spin Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/53950
